Name,Common_name,Taxon_id,Latitude,Longitude,Group
Linyphantes pacificus,,703570,51.6551,-128.1314,Spiders
Lophomma depressum,,224124,49.5,-119.6,Spiders
Lophomma vaccinii,,224125,57.566,-112.466,Spiders
Macrargus multesimus,Trifling Sheetweaver,224292,65.808,-137.759,Spiders
Maro nearcticus,,224448,49.5,-119.6,Spiders
Masikia indistincta,Tundra Masikia Dwarf Weaver,224467,69.159966,-105.20033,Spiders
Masoncus dux,,224469,49.5,-119.6,Spiders
Mecynargus monticola,,224494,69.106,-140.661,Spiders
Mecynargus paetulus,,224495,49.5,-119.6,Spiders
Mecynargus sphagnicola,,224496,49.5,-119.6,Spiders
Mecynargus tungusicus,,224497,56.1245,-127.3467,Spiders
Mermessus augustae,,224888,49.5,-119.6,Spiders
Mermessus brevidentatus,,455037,49.5,-119.6,Spiders
Mermessus bryantae,,224890,49.5,-119.6,Spiders
Mermessus entomologicus,,455038,49.56,-57.83,Spiders
Mermessus fradeorum,,224893,59.38963,-97.14063,Spiders
Mermessus holdus,,455039,49.5,-119.6,Spiders
Mermessus index,,224895,49.5,-119.6,Spiders
Mermessus indicabilis,,224896,49.5,-119.6,Spiders
Mermessus jona,,224897,43.64939,-80.39845,Spiders
Mermessus mediocris,,224899,49.5,-119.6,Spiders
Mermessus paludosus,Marshy Harvester Money Spider,455041,49.5,-119.6,Spiders
Mermessus taibo,,224901,49.5,-119.6,Spiders
Mermessus tenuipalpis,,224902,59.38963,-97.14063,Spiders
Mermessus tridentatus,,455042,49.5,-119.6,Spiders
Metopobactrus pacificus,,455045,49.5,-119.6,Spiders
Montilaira uta,,455012,49.5,-119.6,Spiders
Mythoplastoides exiguus,,153695,49.5,-119.6,Spiders
Neodietrichia hesperia,,225610,44.8839,-76.0102,Spiders
Oreoneta arctica,,821257,49.5,-119.6,Spiders
Oreoneta banffkluane,,226590,60.71,-137.43,Spiders
Oreoneta beringiana,,226591,49.5,-119.6,Spiders
Oreoneta brunnea,,226592,64.715,-138.376,Spiders
Oreoneta eskimopoint,,226593,69.13942,-104.94947,Spiders
Oreoneta fortyukon,,226594,49.5,-119.6,Spiders
Oreoneta garrina,,226595,61.849,-140.531,Spiders
Oreoneta herschel,,226596,49.5,-119.6,Spiders
Oreoneta magaputo,,226598,49.5,-119.6,Spiders
Oreoneta repeater,,226599,49.5,-119.6,Spiders
Oreoneta sepe,,226600,49.5,-119.6,Spiders
Oreoneta wyomingia,,226601,49.5,-119.6,Spiders
Oreonetides flavus,Yellow Sheetweaver,226604,51.486,-116.477,Spiders
Oreonetides rectangulatus,Rectangled Sheet-web Weaver,226605,49.5,-119.6,Spiders
Oreophantes recurvatus,,226608,52.22,-117.22,Spiders
Pacifiphantes magnificus,,226845,49.5,-119.6,Spiders
Pelecopsis bishopi,,153702,56.801,-118.329,Spiders
Perregrinus deformis,,227517,49.5,-119.6,Spiders
Perro polaris,,227518,49.5,-119.6,Spiders
Phlattothrata parva,Tiny Dwarf Weaver,452423,49.5,-119.6,Spiders
Pityohyphantes alticeps,,228189,49.5,-119.6,Spiders
Pityohyphantes brachygynus,,228190,49.5,-119.6,Spiders
Pityohyphantes kamela,,228192,49.5,-119.6,Spiders
Pityohyphantes limitaneus,,228193,49.5,-119.6,Spiders
Poeciloneta bihamata,,172335,49.5,-119.6,Spiders
Poeciloneta calcaratus,,455049,60.461,-134.859,Spiders
Poeciloneta canionis,,228458,49.5,-119.6,Spiders
Poeciloneta fructuosa,,228459,51.36,-116.52,Spiders
Poeciloneta petrophila,,228461,56.2127,-127.211,Spiders
Poeciloneta theridiformis,,228462,49.5,-119.6,Spiders
Poeciloneta vakkhanka,,228463,49.5,-119.6,Spiders
Poeciloneta variegata,,228464,49.5,-119.6,Spiders
Porrhomma cavernicola,Appalachian Cave Spider,153707,49.5,-119.6,Spiders
Porrhomma nekolai,,778689,57.377,-123.829,Spiders
Praestigia groenlandica,,455050,68.668,-95.921,Spiders
Praestigia kulczynskii,Kulczynski's Dwarf Weaver,455051,49.5,-119.6,Spiders
Procerocymbium dondalei,,172330,49.5,-119.6,Spiders
Procerocymbium sibiricum,,172332,49.5,-119.6,Spiders
Saaristoa sammamish,,230347,53.257,-132.089,Spiders
Satilatlas arenarius,,230434,49.5,-119.6,Spiders
Satilatlas carens,,230435,49.5,-119.6,Spiders
Satilatlas gertschi,,230436,57.566,-112.466,Spiders
Satilatlas marxi,,452424,49.5,-119.6,Spiders
Satilatlas monticola,,455013,49.5,-119.6,Spiders
Savignia birostra,,230448,49.5,-119.6,Spiders
Sciastes dubius,Dubius Dwarf Weaver,230611,49.5,-119.6,Spiders
Sciastes extremus,,230612,51.14,-115.42,Spiders
Sciastes hastatus,,230613,49.5,-119.6,Spiders
Sciastes mentasta,Mentasta Dwarf Weaver,452425,49.5,-119.6,Spiders
Scirites finitimus,,230627,46.76,-64.91,Spiders
Scolopembolus littoralis,,230645,46.8,-64.91,Spiders
Scotinotylus alienus,,230691,54.153,-119.782,Spiders
Scotinotylus ambiguus,,230693,49.5,-119.6,Spiders
Scotinotylus bicavatus,,230694,50.67,-120.53,Spiders
Scotinotylus bodenburgi,,230695,61.888,-140.146,Spiders
Scotinotylus boreus,,230696,49.5,-119.6,Spiders
Scotinotylus columbia,,230697,49.5,-119.6,Spiders
Scotinotylus eutypus,,230698,49.981,-123.048,Spiders
Scotinotylus exsectoides,,230699,49.5,-119.6,Spiders
Scotinotylus formicarius,,703574,49.5,-119.6,Spiders
Scotinotylus gracilis,,230700,49.21,-121.06,Spiders
Scotinotylus kenus,,703575,50.7946,-120.445,Spiders
Scotinotylus majesticus,,230701,49.5,-119.6,Spiders
Scotinotylus protervus,,230704,64.081,-140.975,Spiders
Scotinotylus regalis,,455014,49.5,-119.6,Spiders
Scotinotylus sacer,,230705,69.094,-140.401,Spiders
Scotinotylus sacratus,,230706,49.5,-119.6,Spiders
Scotinotylus sintalutus,,230708,49.5,-119.6,Spiders
Scotinotylus vernalis,vernal money spider,230709,41.96,-82.52,Spiders
Scylaceus pallidus,,153705,43.7782,-80.1414,Spiders
Scyletria inflata,,230725,49.5,-119.6,Spiders
Semljicola alticola,,789254,67.6289,-115.6051,Spiders
Semljicola beringianus,,230801,49.5,-119.6,Spiders
Semljicola convexus,,230802,49.5,-119.6,Spiders
Semljicola lapponicus,,230803,49.5,-119.6,Spiders
Silometopoides pampia,,230916,68.634,-95.889,Spiders
Silometopoides pingrensis,,230917,49.5,-119.6,Spiders
Sisicottus crossoclavis,,231065,49.5,-119.6,Spiders
Sisicottus orites,,231068,50.966,-114.717,Spiders
Sisicottus quoylei,,231070,49.5,-119.6,Spiders
Sisicus penifusifer,,231072,44.44,-65.26,Spiders
Smodix reticulata,,231121,51.17635,-115.5665,Spiders
Souessa spinifera,,231227,48.601,-86.2893,Spiders
Souessoula parva,,231228,43.634,-79.324,Spiders
Sougambus bostoniensis,,172258,49.5,-119.6,Spiders
Souidas tibialis,,231229,49.5,-119.6,Spiders
Soulgas corticarius,,231230,49.5,-119.6,Spiders
Spirembolus abnormis,,231413,49.5,-119.6,Spiders
Spirembolus monticolens,,231416,49.373,-114.646,Spiders
Spirembolus mundus,,231417,49.5,-119.6,Spiders
Spirembolus prominens,,231418,49.13,-120.62,Spiders
Spirembolus spirotubus,,231419,50.54278,-107.10556,Spiders
Styloctetor purpurescens,,231920,42.9724,-81.1806,Spiders
Subbekasha flabellifera,,231923,49.5,-119.6,Spiders
Tachygyna exilis,,232218,49.5,-119.6,Spiders
Tachygyna haydeni,,232219,49.5,-119.6,Spiders
Tachygyna pallida,,232220,49.21,-121.06,Spiders
Tachygyna proba,,232221,49.5,-119.6,Spiders
Tapinocyba bicarinata,,232295,65.358,-138.293,Spiders
Tapinocyba cameroni,,232296,62.257,-140.633,Spiders
Tapinocyba lindrothi,,232300,45.5213,-78.4291,Spiders
Tapinocyba prima,,232304,69.164,-140.144,Spiders
Taranucnus ornithes,,232316,49.5,-119.6,Spiders
Tarsiphantes latithorax,,232320,49.5,-119.6,Spiders
Tenuiphantes cracens,,455053,49.5,-119.6,Spiders
Tenuiphantes sabulosus,,452420,44.5625,-76.5523,Spiders
Thaleria leechi,,452495,49.5,-119.6,Spiders
Thyreosthenius parasiticus,,232591,49.5,-119.6,Spiders
Tibioplus diversus,,232601,49.5,-119.6,Spiders
Tiso aestivus,Summer Sheet-web Weaver,232634,58.737305,-93.82078,Spiders
Tmeticus affinis,,232641,49.5,-119.6,Spiders
Traematosisis bispinosus,,232783,49.5,-119.6,Spiders
Tusukuru hartlandianus,,233112,43.5332,-80.2023,Spiders
Typhochrestus pygmaeus,,233171,49.5,-119.6,Spiders
Vermontia thoracica,,233428,54.76,-126.93,Spiders
Wabasso cacuminatus,,233601,60.74,-137.51,Spiders
Walckenaeria arctica,,233603,49.5,-119.6,Spiders
Walckenaeria brevicornis,,233607,42.26,-83.07,Spiders
Walckenaeria clavicornis,,233610,69.164,-140.144,Spiders
Walckenaeria fallax,,233620,49.5,-119.6,Spiders
Walckenaeria fraudatrix,,233621,64.58,-138.27,Spiders
Walckenaeria fusciceps,,233622,53.97,-114.08,Spiders
Walckenaeria karpinskii,,233625,69.13969,-104.951,Spiders
Walckenaeria kochi,Koch's Sheet-web Weaver,455056,49.5,-119.6,Spiders
Walckenaeria microspiralis,,233628,42.9399,-81.421,Spiders
Walckenaeria pinocchio,Pinocchio Erudite Money Spider,233633,43.37363,-80.36524,Spiders
Walckenaeria prominens,,233634,60.594,-134.95,Spiders
Walckenaeria redneri,,233636,54.02,-132.15,Spiders
Walckenaeria spiralis,Spiraling Sheet-web Weaver,233637,43.3705,-80.3641,Spiders
Walckenaeria subdirecta,,153711,49.5,-119.6,Spiders
Walckenaeria tibialis,,233641,43.72995,-81.64166,Spiders
Walckenaeria tricornis,,233642,49.833,-77.273,Spiders
Walckenaeria tumida,,233643,50.141,-77.09,Spiders
Walckenaeria vigilax,Vigilax Sheet-web Weaver,233644,49.981,-123.048,Spiders
Walckenaerianus aimakensis,Aimaken Sheet-web Weaver,233645,49.5,-119.6,Spiders
Wubana ornata,,233673,49.5,-119.6,Spiders
Wubana suprema,,233675,49.5,-119.6,Spiders
Zornella cryptodon,,234014,50.09,-122.99,Spiders
Zornella cultrigera,,234015,49.5,-119.6,Spiders
Acantholycosa solituda,,454804,49.5,-119.6,Spiders
Alopecosa mutabilis,,818967,69.129,-105.081,Spiders
Arctosa lama,,214108,49.5,-119.6,Spiders
Geolycosa domifex,Castle Burrowing Wolf Spider,220346,49.5,-119.6,Spiders
Gladicosa bellamyi,Bellamy's Sword Wolf Spider,220387,49.5,-119.6,Spiders
Pardosa algens,,227162,69.13,-105.06,Spiders
Pardosa altamontis,Gaitred Thin-legged Wolf Spider,227163,49.5,-119.6,Spiders
Pardosa beringiana,,227165,49.5,-119.6,Spiders
Pardosa hyperborea,,227176,48.852454,-70.394684,Spiders
Pardosa mulaiki,,227183,50.98,-107.135,Spiders
Pardosa nordicolens,,227184,49.5,-119.6,Spiders
Pardosa ontariensis,Ontario Thin-legged Wolf Spider,227185,49.5,-119.6,Spiders
Pardosa pedia,,227187,49.5,-119.6,Spiders
Pardosa podhorskii,,227188,49.5,-119.6,Spiders
Pardosa rainieriana,,227190,49.5,-119.6,Spiders
Pardosa sternalis,,227195,49.5,-119.6,Spiders
Pirata aspirans,,228146,42.251,-83.077,Spiders
Pirata montanoides,,228151,49.5,-119.6,Spiders
Pirata praedo,,455057,44.5636,-76.5492,Spiders
Pirata sedentarius,,153820,43.406,-79.7496,Spiders
Schizocosa bilineata,,153817,49.5,-119.6,Spiders
Schizocosa cespitum,,230589,49.5,-119.6,Spiders
Schizocosa crassipalpata,,230591,43.39,-80.37,Spiders
Schizocosa duplex,,230592,49.5,-119.6,Spiders
Schizocosa humilis,,230593,44.34,-65.18,Spiders
Schizocosa retrorsa,,230596,49.5,-119.6,Spiders
Schizocosa saltatrix,,153821,45.186,-81.412,Spiders
Varacosa shenandoa,,233397,44.497367,-76.410716,Spiders
Mimetus nelsoni,Nelson's pirate spider,60356,49.5,-119.6,Spiders
Microdipoena guttata,,225114,45.7178,-77.8103,Spiders
Mysmena quebecana,,225418,45.4386,-72.60721,Spiders
Eidmannella pallida,Pallid cave spider,218908,45.59,-64.98,Spiders
Ebo bucklei,,218861,49.08,-113.87,Spiders
Ebo pepinensis,,153833,50.49389,-106.87889,Spiders
Philodromus californicus,,227753,49.027,-119.563,Spiders
Philodromus insperatus,,227758,49.5,-119.6,Spiders
Philodromus josemitensis,,227759,49.5,-119.6,Spiders
Philodromus keyserlingi,,153829,49.5,-119.6,Spiders
Philodromus mineri,,227760,43.52,-80.18,Spiders
Philodromus minutus,,153867,49.5,-119.6,Spiders
Philodromus oneida,,227762,49.5,-119.6,Spiders
Philodromus rodecki,,227765,49.5,-119.6,Spiders
Philodromus validus,,227766,44.45,-75.86,Spiders
Thanatus altimontis,,232470,49.08335,-107.53397,Spiders
Thanatus arcticus,,232471,49.5,-119.6,Spiders
Thanatus bungei,,1490506,67.526,-136.53,Spiders
Thanatus rubicellus,,232474,67.796,-115.25,Spiders
Tibellus chamberlini,,232600,42.26,-83.06,Spiders
Tibellus duttoni,,153857,49.5,-119.6,Spiders
Titanebo dondalei,,455064,50.66615,-107.98966,Spiders
Titanebo parabolis,,455065,50.64,-120.51,Spiders
Phrurotimpus dulcineus,,227909,49.5,-119.6,Spiders
Phrurotimpus minutus,,153791,49.5,-119.6,Spiders
Phrurotimpus parallelus,,703577,49.5,-119.6,Spiders
Scotinella britcheri,,70331,49.5,-119.6,Spiders
Scotinella divesta,,70336,49.5,-119.6,Spiders
Scotinella divinula,,230683,49.5,-119.6,Spiders
Scotinella fratrella,,230684,42.26,-83.06,Spiders
Scotinella madisonia,,230685,42.266,-83.082,Spiders
Scotinella manitou,,230686,50.68,-100.0,Spiders
Scotinella minnetonka,,230687,43.537,-80.2058,Spiders
Scotinella redempta,,230689,49.5,-119.6,Spiders
Scotinella sculleni,,230690,48.774,-123.171,Spiders
Pimoa curvata,,228140,49.5,-119.6,Spiders
Attulus cutleri,,1070928,59.81,-111.96,Spiders
Chalcoscirtus alpicola,Alpine Jumping Spider,216636,61.98,-140.592,Spiders
Chalcoscirtus glacialis,,216638,58.77,-93.85,Spiders
Dendryphantes czekanowskii,,804276,49.5,-119.6,Spiders
Habronattus texanus,Texas Paradise Spider,220816,49.5,-119.6,Spiders
Neon ellamae,,225669,49.9175,-97.33833,Spiders
Neon plutonus,,225671,49.5,-119.6,Spiders
Paradamoetas fontanus,,226967,49.5,-119.6,Spiders
Peckhamia picata,,135290,49.5,-119.6,Spiders
Phanias watonus,,227724,49.5,-119.6,Spiders
Sassacus cyaneus,,153850,49.5,-119.6,Spiders
Synageles leechi,,232108,49.5,-119.6,Spiders
Tutelina formicaria,,117394,49.5,-119.6,Spiders
Pachygnatha furcillata,,153767,49.5,-119.6,Spiders
Pachygnatha xanthostoma,,153759,43.3854,-80.369,Spiders
Tetragnatha dearmata,,232401,60.111,-128.825,Spiders
Tetragnatha pallescens,Pale Long-jawed Spider,60074,42.9399,-81.421,Spiders
Tetragnatha shoshone,,232402,60.691,-135.019,Spiders
Tetragnatha vermiformis,,153510,44.358,-79.291,Spiders
Asagena medialis,,455019,49.5,-119.6,Spiders
Chrysso albomaculata,,216893,49.5,-119.6,Spiders
Chrysso nordica,Arctic Cobweb Weaver,417276,49.5,-119.6,Spiders
Chrysso pelyx,,216894,59.79,-112.01,Spiders
Cryptachaea canionis,,455067,50.563,-122.485,Spiders
Dipoena appalachia,,218556,45.42,-72.62,Spiders
Dipoena buccalis,,218557,42.4,-82.183333,Spiders
Dipoena provalis,,459204,49.644,-114.662,Spiders
Enoplognatha wyuta,,219197,52.8,-118.02,Spiders
Euryopis gertschi,,153756,44.5636,-76.5523,Spiders
Euryopis pepini,,219879,51.01,-118.2,Spiders
Euryopis saukea,,219880,50.50833,-106.87611,Spiders
Euryopis scriptipes,,219881,49.5,-119.6,Spiders
Faiditus cancellatus,,220048,49.5,-119.6,Spiders
Hentziectypus conjunctus,,455068,49.5,-119.6,Spiders
Pholcomma hirsutum,,153754,44.56,-76.55,Spiders
Phoroncidia americana,,153746,49.5,-119.6,Spiders
Robertus arcticus,,230288,49.5,-119.6,Spiders
Robertus banksi,,230289,48.2298,-68.9678,Spiders
Robertus borealis,,230290,50.483,-77.289,Spiders
Robertus crosbyi,,230291,48.22972,-68.96848,Spiders
Robertus eremophilus,,230292,42.266,-83.0796,Spiders
Robertus frontatus,,230293,49.5,-119.6,Spiders
Robertus laticeps,,230295,49.5,-119.6,Spiders
Robertus longipalpus,,230296,45.397365,-75.504074,Spiders
Robertus lyrifer,,455020,49.5,-119.6,Spiders
Robertus pumilus,,230297,49.5,-119.6,Spiders
Steatoda washona,,264445,49.5,-119.6,Spiders
Theonoe stridula,Hissing Cobweb Weaver,232544,44.5625,-76.552,Spiders
Theridion hemerobium,holarctic long-legged cobweaver,232551,45.3448,-78.7968,Spiders
Theridion leechi,,232553,51.361,-117.429,Spiders
Theridion michelbacheri,,541843,49.5,-119.6,Spiders
Theridion petraeum,,232557,49.5,-119.6,Spiders
Theridion saanichum,,232559,49.5,-119.6,Spiders
Thymoites minnesota,Minnesota Cobweb Weaver,232587,48.32257,-68.83407,Spiders
Thymoites pallidus,,298008,49.5,-119.6,Spiders
Mecaphesa sierrensis,,224490,49.5,-119.6,Spiders
Ozyptila americana,,153880,42.26,-83.07,Spiders
Ozyptila arctica,,226804,69.285,-140.405,Spiders
Ozyptila conspurcata,,153883,48.79,-123.538,Spiders
Ozyptila curvata,,226806,51.28034,-80.64252,Spiders
Ozyptila georgiana,,226808,49.08694,-96.695,Spiders
Ozyptila gertschi,,226809,43.95,-79.51,Spiders
Ozyptila monroensis,,153882,49.5,-119.6,Spiders
Psammitis rugosus,,990249,65.808,-137.759,Spiders
Xysticus acquiescens,,233869,50.54944,-107.15528,Spiders
Xysticus albertensis,,233870,59.566,-110.133,Spiders
Xysticus auctificus,,153884,43.694,-79.359,Spiders
Xysticus banksi,Banks' Crab Spider,153726,49.37694,-96.10861,Spiders
Xysticus bicuspis,,153725,43.37,-80.36,Spiders
Xysticus californicus,,202623,49.5,-119.6,Spiders
Xysticus chippewa,,233876,63.813,-137.898,Spiders
Xysticus fervidus,rare ground crab spider,233882,49.5,-119.6,Spiders
Xysticus gertschi,,233883,50.66615,-107.98966,Spiders
Titanoeca brunnea,,232636,49.5,-119.6,Spiders
