raw_date,date,most_login,most_user,count,rank
2008-03-17 00:00:00,17-Mar-08,kueda,1,1,421
2008-03-24 00:00:00,24-Mar-08,kueda,1,18,370
2008-03-31 00:00:00,31-Mar-08,tengumaster89,19,21,361
2008-04-07 00:00:00,07-Apr-08,gdurkee,15,11,388
2008-04-14 00:00:00,14-Apr-08,tengumaster89,19,5,409
2008-04-21 00:00:00,21-Apr-08,kueda,1,7,403
2008-04-28 00:00:00,28-Apr-08,alice_shanks,57409,11,388
2008-05-05 00:00:00,05-May-08,alan99,49,17,374
2008-05-12 00:00:00,12-May-08,minette,11,20,366
2008-05-19 00:00:00,19-May-08,kueda,1,8,398
2008-05-26 00:00:00,26-May-08,kueda,1,19,367
2008-06-02 00:00:00,02-Jun-08,kueda,1,33,341
2008-06-09 00:00:00,09-Jun-08,minette,11,19,367
2008-06-16 00:00:00,16-Jun-08,kueda,1,24,355
2008-06-23 00:00:00,23-Jun-08,kueda,1,15,379
2008-06-30 00:00:00,30-Jun-08,kueda,1,19,367
2008-07-07 00:00:00,07-Jul-08,tengumaster89,19,9,395
2008-07-14 00:00:00,14-Jul-08,kueda,1,5,409
2008-07-21 00:00:00,21-Jul-08,kueda,1,12,384
2008-07-28 00:00:00,28-Jul-08,kueda,1,8,398
2008-08-04 00:00:00,04-Aug-08,stellaoleary,72,5,409
2008-08-11 00:00:00,11-Aug-08,kueda,1,5,409
2008-08-18 00:00:00,18-Aug-08,minette,11,1,421
2008-08-25 00:00:00,25-Aug-08,biogeek,112,39,334
2008-09-01 00:00:00,01-Sep-08,kueda,1,8,398
2008-09-08 00:00:00,08-Sep-08,tueda,8,5,409
2008-09-15 00:00:00,15-Sep-08,tueda,8,13,382
2008-09-22 00:00:00,22-Sep-08,kueda,1,18,370
2008-09-29 00:00:00,29-Sep-08,smcgregor08,106,2,419
2008-10-06 00:00:00,06-Oct-08,kueda,1,5,409
2008-10-13 00:00:00,13-Oct-08,tueda,8,6,407
2008-10-20 00:00:00,20-Oct-08,kueda,1,14,381
2008-11-03 00:00:00,03-Nov-08,stellaoleary,1,12,384
2008-11-10 00:00:00,10-Nov-08,kueda,1,4,416
2008-11-17 00:00:00,17-Nov-08,kueda,1,7,403
2008-11-24 00:00:00,24-Nov-08,kueda,1,18,370
2008-12-01 00:00:00,01-Dec-08,kueda,1,7,403
2008-12-08 00:00:00,08-Dec-08,kueda,1,4,416
2008-12-15 00:00:00,15-Dec-08,kueda,1,15,379
2008-12-22 00:00:00,22-Dec-08,gdurkee,15,25,351
2008-12-29 00:00:00,29-Dec-08,kueda,1,34,340
2009-01-05 00:00:00,05-Jan-09,kueda,1,21,361
2009-01-12 00:00:00,12-Jan-09,kueda,1,43,329
2009-01-19 00:00:00,19-Jan-09,flapack,169,43,329
2009-01-26 00:00:00,26-Jan-09,kueda,1,36,336
2009-02-02 00:00:00,02-Feb-09,flapack,169,57,312
2009-02-09 00:00:00,09-Feb-09,kueda,1,38,335
2009-02-16 00:00:00,16-Feb-09,kueda,1,36,336
2009-02-23 00:00:00,23-Feb-09,kueda,1,82,297
2009-03-02 00:00:00,02-Mar-09,flapack,169,21,361
2009-03-09 00:00:00,09-Mar-09,kueda,1,69,303
2009-03-16 00:00:00,16-Mar-09,wildsingapore,191,185,277
2009-03-23 00:00:00,23-Mar-09,wildsingapore,191,27,347
2009-03-30 00:00:00,30-Mar-09,kueda,1,54,314
2009-04-06 00:00:00,06-Apr-09,pesayo,200,53,316
2009-04-13 00:00:00,13-Apr-09,vishalbhave,211,84,296
2009-04-20 00:00:00,20-Apr-09,papayatreelimited,221,47,325
2009-04-27 00:00:00,27-Apr-09,kueda,1,79,299
